support,itemsets
0.04352909434301646,ai_dependency_score=alto + burnout_cat=medio + interview_anxiety_score=medio
0.04352909434301646,daily_ai_tool_usage_hrs=medio + placement_anxiety_score=alto + social_media_hrs_per_day=bajo + weekly_job_application_count=alto
0.04352909434301646,interview_anxiety_score=medio + resume_confidence_score=medio + stress_level=medio + uses_ai_for_assignments=rarely
0.04352909434301646,ai_replaces_own_thinking_score=medio + degree_type=b.tech/b.e. + internship_experience=2 + sleep_hours=medio
0.04352909434301646,placement_anxiety_score=medio + social_media_hrs_per_day=medio + uses_ai_for_assignments=rarely + weekly_job_application_count=alto
0.04352909434301646,ai_dependency_score=alto + daily_ai_tool_usage_hrs=alto + resume_confidence_score=medio + uses_ai_for_assignments=frequently
0.04352909434301646,fear_of_job_loss_to_ai=medio + motivation_score=bajo + resume_confidence_score=bajo + weekly_job_application_count=alto
0.04352909434301646,ai_dependency_score=medio + daily_ai_tool_usage_hrs=medio + daily_study_hours=bajo + social_media_hrs_per_day=alto
0.04352909434301646,college_tier=tier_2 + daily_study_hours=medio + interview_anxiety_score=alto + stress_level=medio
0.04352909434301646,ai_replaces_own_thinking_score=medio + fear_of_job_loss_to_ai=alto + internship_experience=2 + social_media_hrs_per_day=medio
0.04352909434301646,ai_replaces_own_thinking_score=medio + daily_study_hours=bajo + motivation_score=medio + resume_confidence_score=bajo
0.04352909434301646,burnout_cat=medio + daily_ai_tool_usage_hrs=medio + fear_of_job_loss_to_ai=medio + uses_ai_for_assignments=rarely
0.04352909434301646,daily_study_hours=medio + fear_of_job_loss_to_ai=medio + interview_anxiety_score=alto
0.04352909434301646,ai_dependency_score=bajo + placement_anxiety_score=bajo + sleep_hours=medio
0.04352909434301646,placement_anxiety_score=alto + seeks_career_counseling=si + social_media_hrs_per_day=bajo
0.04352909434301646,ai_dependency_score=medio + ai_replaces_own_thinking_score=bajo + college_tier=tier_2 + uses_ai_for_assignments=rarely
0.04352909434301646,daily_study_hours=bajo + degree_type=b.sc/b.a/b.com + stream=cs/it + weekly_job_application_count=alto
0.04352909434301646,daily_study_hours=bajo + social_media_hrs_per_day=medio + stress_level=bajo
0.04352909434301646,ai_dependency_score=medio + ai_replaces_own_thinking_score=bajo + degree_type=b.sc/b.a/b.com + motivation_score=medio
0.04352909434301646,burnout_cat=medio + daily_ai_tool_usage_hrs=medio + fear_of_job_loss_to_ai=medio + stress_level=medio
0.04352909434301646,daily_ai_tool_usage_hrs=medio + internship_experience=2 + resume_confidence_score=medio + social_media_hrs_per_day=medio
0.04352909434301646,fear_of_job_loss_to_ai=alto + placement_anxiety_score=medio + uses_ai_for_assignments=rarely + weekly_job_application_count=alto
0.04352909434301646,fear_of_job_loss_to_ai=alto + seeks_career_counseling=no + stream=commerce/management + weekly_job_application_count=alto
0.04352909434301646,daily_ai_tool_usage_hrs=medio + motivation_score=medio + stream=engineering_(non-cs) + weekly_job_application_count=alto
0.04352909434301646,career_clarity_score=medio + daily_ai_tool_usage_hrs=medio + sleep_hours=medio + stream=engineering_(non-cs)
0.04352909434301646,burnout_cat=alto + career_clarity_score=medio + college_tier=tier_3 + seeks_career_counseling=no
0.04352909434301646,college_tier=tier_2 + daily_ai_tool_usage_hrs=medio + placement_anxiety_score=medio + resume_confidence_score=medio
0.04352909434301646,burnout_cat=medio + career_clarity_score=medio + resume_confidence_score=medio + uses_ai_for_assignments=rarely
0.04352909434301646,degree_type=b.tech/b.e. + motivation_score=bajo + uses_ai_for_assignments=sometimes + weekly_job_application_count=alto
0.04352909434301646,college_tier=tier_3 + motivation_score=bajo + sleep_hours=medio + uses_ai_for_assignments=sometimes
0.04352909434301646,ai_dependency_score=alto + placement_anxiety_score=medio + stream=cs/it + weekly_job_application_count=alto
0.04352909434301646,ai_dependency_score=medio + career_clarity_score=medio + internship_experience=2 + motivation_score=medio
0.04352909434301646,ai_replaces_own_thinking_score=bajo + college_tier=tier_2 + internship_experience=2 + stress_level=medio
0.04352909434301646,ai_dependency_score=medio + placement_anxiety_score=alto + stream=engineering_(non-cs)
0.04352909434301646,ai_replaces_own_thinking_score=bajo + fear_of_job_loss_to_ai=alto + motivation_score=medio + seeks_career_counseling=si
0.04352909434301646,motivation_score=bajo + placement_anxiety_score=alto + social_media_hrs_per_day=alto + stream=cs/it
0.04352909434301646,ai_replaces_own_thinking_score=bajo + college_tier=tier_2 + daily_ai_tool_usage_hrs=medio + internship_experience=2
0.04352909434301646,career_clarity_score=medio + college_tier=tier_2 + daily_ai_tool_usage_hrs=medio + placement_anxiety_score=medio
0.04352909434301646,ai_dependency_score=medio + career_clarity_score=bajo + motivation_score=bajo + stress_level=medio
0.04352909434301646,burnout_cat=medio + motivation_score=medio + sleep_hours=medio + stream=engineering_(non-cs)
0.04352909434301646,daily_ai_tool_usage_hrs=bajo + resume_confidence_score=bajo + social_media_hrs_per_day=medio
0.04352909434301646,career_clarity_score=bajo + placement_anxiety_score=medio + resume_confidence_score=bajo
0.04352909434301646,ai_replaces_own_thinking_score=bajo + resume_confidence_score=bajo + stream=engineering_(non-cs) + stress_level=medio
0.04352909434301646,daily_study_hours=medio + internship_experience=2 + interview_anxiety_score=alto + stream=cs/it
0.04352909434301646,degree_type=b.tech/b.e. + internship_experience=2 + motivation_score=medio + resume_confidence_score=medio
0.04352909434301646,career_clarity_score=medio + fear_of_job_loss_to_ai=alto + social_media_hrs_per_day=alto + stress_level=medio
0.04352909434301646,college_tier=tier_2 + degree_type=b.tech/b.e. + internship_experience=2 + weekly_job_application_count=alto
0.04352909434301646,burnout_cat=alto + motivation_score=bajo + resume_confidence_score=medio + sleep_hours=medio
0.04352909434301646,ai_replaces_own_thinking_score=bajo + degree_type=b.tech/b.e. + fear_of_job_loss_to_ai=alto + motivation_score=bajo
0.04352909434301646,burnout_cat=alto + interview_anxiety_score=alto + resume_confidence_score=medio + sleep_hours=medio
0.04352909434301646,career_clarity_score=bajo + college_tier=tier_3 + seeks_career_counseling=si + stress_level=medio
0.04352909434301646,motivation_score=medio + resume_confidence_score=medio + social_media_hrs_per_day=bajo + stream=cs/it
0.04352909434301646,placement_anxiety_score=alto + seeks_career_counseling=no + sleep_hours=medio + social_media_hrs_per_day=alto
0.04352909434301646,career_clarity_score=bajo + seeks_career_counseling=si + social_media_hrs_per_day=alto + weekly_job_application_count=alto
0.04352909434301646,ai_dependency_score=alto + burnout_cat=medio + resume_confidence_score=bajo + seeks_career_counseling=no
0.04352909434301646,internship_experience=1 + interview_anxiety_score=alto + placement_anxiety_score=alto + uses_ai_for_assignments=rarely
0.04352909434301646,ai_dependency_score=alto + resume_confidence_score=medio + uses_ai_for_assignments=frequently
0.04352909434301646,daily_study_hours=bajo + degree_type=b.tech/b.e. + interview_anxiety_score=alto + stream=cs/it
0.04352909434301646,college_tier=tier_3 + interview_anxiety_score=bajo + weekly_job_application_count=alto
0.04352909434301646,ai_dependency_score=bajo + ai_replaces_own_thinking_score=bajo + internship_experience=2 + uses_ai_for_assignments=rarely
0.04352909434301646,ai_dependency_score=bajo + ai_replaces_own_thinking_score=bajo + daily_study_hours=medio + social_media_hrs_per_day=bajo
0.04352909434301646,daily_ai_tool_usage_hrs=medio + internship_experience=2 + placement_anxiety_score=medio + uses_ai_for_assignments=rarely
0.04352909434301646,college_tier=tier_1 + daily_study_hours=medio + social_media_hrs_per_day=medio
0.04352909434301646,degree_type=b.tech/b.e. + placement_anxiety_score=alto + seeks_career_counseling=si + stream=cs/it
0.04352909434301646,career_clarity_score=medio + internship_experience=2 + motivation_score=medio + social_media_hrs_per_day=medio
0.04352909434301646,ai_replaces_own_thinking_score=bajo + daily_ai_tool_usage_hrs=medio + placement_anxiety_score=alto + stress_level=alto
0.04343915819767965,interview_anxiety_score=alto + motivation_score=bajo + stream=engineering_(non-cs)
0.04343915819767965,career_clarity_score=medio + daily_study_hours=bajo + interview_anxiety_score=alto + seeks_career_counseling=no
0.04343915819767965,interview_anxiety_score=bajo + placement_anxiety_score=bajo + stress_level=bajo + weekly_job_application_count=alto
0.04343915819767965,ai_replaces_own_thinking_score=bajo + career_clarity_score=medio + weekly_job_application_count=medio
0.04343915819767965,internship_experience=2 + resume_confidence_score=bajo + uses_ai_for_assignments=sometimes
0.04343915819767965,college_tier=tier_2 + daily_study_hours=bajo + fear_of_job_loss_to_ai=alto + motivation_score=bajo
0.04343915819767965,career_clarity_score=medio + fear_of_job_loss_to_ai=alto + social_media_hrs_per_day=bajo + stream=cs/it
0.04343915819767965,burnout_cat=medio + daily_study_hours=bajo + seeks_career_counseling=no + social_media_hrs_per_day=alto
0.04343915819767965,college_tier=tier_2 + placement_anxiety_score=bajo + stress_level=bajo
0.04343915819767965,ai_dependency_score=bajo + daily_ai_tool_usage_hrs=medio + fear_of_job_loss_to_ai=alto + uses_ai_for_assignments=rarely
0.04343915819767965,college_tier=tier_2 + daily_ai_tool_usage_hrs=medio + uses_ai_for_assignments=sometimes + weekly_job_application_count=alto
0.04343915819767965,interview_anxiety_score=medio + social_media_hrs_per_day=alto + stress_level=medio + weekly_job_application_count=alto
0.04343915819767965,daily_study_hours=bajo + social_media_hrs_per_day=bajo + weekly_job_application_count=alto
0.04343915819767965,ai_replaces_own_thinking_score=medio + interview_anxiety_score=medio + motivation_score=bajo + seeks_career_counseling=no
0.04343915819767965,daily_ai_tool_usage_hrs=medio + internship_experience=2 + motivation_score=bajo + weekly_job_application_count=alto
0.04343915819767965,college_tier=tier_2 + daily_ai_tool_usage_hrs=medio + fear_of_job_loss_to_ai=alto + motivation_score=medio
0.04343915819767965,ai_dependency_score=medio + career_clarity_score=medio + daily_study_hours=medio + degree_type=b.sc/b.a/b.com
0.04343915819767965,ai_replaces_own_thinking_score=bajo + internship_experience=1 + social_media_hrs_per_day=bajo
0.04343915819767965,burnout_cat=alto + fear_of_job_loss_to_ai=alto + sleep_hours=medio + social_media_hrs_per_day=bajo
0.04343915819767965,degree_type=b.sc/b.a/b.com + weekly_job_application_count=medio
0.04343915819767965,fear_of_job_loss_to_ai=bajo + internship_experience=2 + sleep_hours=medio
0.04343915819767965,ai_dependency_score=alto + fear_of_job_loss_to_ai=alto + resume_confidence_score=bajo + uses_ai_for_assignments=frequently
0.04343915819767965,fear_of_job_loss_to_ai=bajo + interview_anxiety_score=bajo + placement_anxiety_score=bajo + sleep_hours=medio
0.04343915819767965,daily_study_hours=bajo + placement_anxiety_score=medio + sleep_hours=medio + stress_level=medio
0.04343915819767965,daily_ai_tool_usage_hrs=medio + interview_anxiety_score=medio + motivation_score=bajo + weekly_job_application_count=alto
0.04343915819767965,college_tier=tier_3 + fear_of_job_loss_to_ai=alto + motivation_score=medio + uses_ai_for_assignments=sometimes
0.04343915819767965,placement_anxiety_score=medio + resume_confidence_score=medio + stress_level=medio + uses_ai_for_assignments=sometimes
0.04343915819767965,career_clarity_score=bajo + college_tier=tier_3 + uses_ai_for_assignments=rarely + weekly_job_application_count=alto
0.04343915819767965,ai_dependency_score=alto + ai_replaces_own_thinking_score=medio + daily_study_hours=bajo + degree_type=b.tech/b.e.
0.04343915819767965,career_clarity_score=medio + motivation_score=bajo + social_media_hrs_per_day=medio + stream=cs/it
0.04343915819767965,college_tier=tier_3 + daily_ai_tool_usage_hrs=medio + degree_type=b.sc/b.a/b.com + resume_confidence_score=bajo
0.04343915819767965,ai_replaces_own_thinking_score=bajo + daily_ai_tool_usage_hrs=medio + placement_anxiety_score=alto + resume_confidence_score=medio
0.04343915819767965,burnout_cat=bajo + degree_type=b.tech/b.e. + seeks_career_counseling=no + stress_level=bajo
0.04343915819767965,career_clarity_score=bajo + college_tier=tier_2 + seeks_career_counseling=no
0.04343915819767965,burnout_cat=medio + college_tier=tier_3 + degree_type=b.tech/b.e. + placement_anxiety_score=medio
0.04343915819767965,ai_replaces_own_thinking_score=bajo + burnout_cat=medio + college_tier=tier_3 + degree_type=b.sc/b.a/b.com
0.04343915819767965,college_tier=tier_3 + fear_of_job_loss_to_ai=alto + internship_experience=0 + placement_anxiety_score=alto
0.04343915819767965,ai_dependency_score=medio + degree_type=b.tech/b.e. + fear_of_job_loss_to_ai=medio + seeks_career_counseling=no
0.04343915819767965,burnout_cat=medio + internship_experience=3 + motivation_score=medio + resume_confidence_score=medio
0.04343915819767965,interview_anxiety_score=alto + social_media_hrs_per_day=medio + stream=engineering_(non-cs)
0.04343915819767965,ai_dependency_score=alto + degree_type=b.sc/b.a/b.com + fear_of_job_loss_to_ai=alto + stream=cs/it
0.04343915819767965,burnout_cat=alto + daily_ai_tool_usage_hrs=medio + placement_anxiety_score=medio
0.04343915819767965,ai_dependency_score=alto + degree_type=b.sc/b.a/b.com + fear_of_job_loss_to_ai=alto + sleep_hours=medio
0.04343915819767965,ai_replaces_own_thinking_score=bajo + career_clarity_score=bajo + interview_anxiety_score=alto + stress_level=medio
0.04343915819767965,daily_ai_tool_usage_hrs=medio + internship_experience=3 + seeks_career_counseling=no + uses_ai_for_assignments=rarely
0.04343915819767965,burnout_cat=medio + degree_type=b.tech/b.e. + fear_of_job_loss_to_ai=alto + placement_anxiety_score=medio
0.04343915819767965,daily_study_hours=medio + interview_anxiety_score=alto + motivation_score=bajo + seeks_career_counseling=si
0.04343915819767965,daily_ai_tool_usage_hrs=medio + daily_study_hours=medio + interview_anxiety_score=alto + seeks_career_counseling=si
0.04343915819767965,sleep_hours=medio + social_media_hrs_per_day=medio + stream=commerce/management + weekly_job_application_count=alto
0.04343915819767965,ai_dependency_score=alto + burnout_cat=alto + college_tier=tier_2 + fear_of_job_loss_to_ai=alto
0.04343915819767965,placement_anxiety_score=medio + social_media_hrs_per_day=medio + stress_level=bajo
0.04343915819767965,daily_ai_tool_usage_hrs=medio + interview_anxiety_score=alto + motivation_score=bajo + stream=cs/it
0.04343915819767965,interview_anxiety_score=medio + resume_confidence_score=bajo + seeks_career_counseling=no + uses_ai_for_assignments=rarely
0.04343915819767965,degree_type=b.tech/b.e. + internship_experience=2 + stream=cs/it + stress_level=medio
